amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
55570,877,63.36374002280502,4,8,5,Bangalore,Kolkata,1338.7950427322658,431.82693055562373,Web,1,1,0,1
22315,48117,0.4637654051582601,21,1,4,Chandigarh,Kolkata,1944.973383148088,1284.1891573936,iOS,1,0,0,1
6719,40645,0.16530938614835775,20,14,3,Kolkata,Delhi,260.187576095017,734.9877111965111,Android,1,1,0,1
65938,18373,3.588853208512491,23,11,1,Chandigarh,Bangalore,898.6845643820267,2336.5073170880473,Web,1,0,0,1
68626,29699,2.3107175325768545,22,1,5,Delhi,Delhi,1919.8415588178245,816.6235736593425,Web,0,0,0,1
9378,19438,0.4824570429056487,21,2,1,Chandigarh,Bangalore,70.34694181624634,18.86216773696673,iOS,1,0,1,0
77098,27120,2.8428466076696166,0,8,1,Chandigarh,Mumbai,452.1533909355333,154.63649129191865,Web,1,1,1,1
26535,12791,2.0745055116879056,2,11,3,Kolkata,Mumbai,775.728693794963,325.0810107763613,iOS,1,0,0,0
15047,11222,1.340848333630369,2,1,4,Bangalore,Mumbai,319.2539026049217,194.6468882535258,Android,1,0,0,1
30452,34079,0.8935708207400452,22,1,5,Bangalore,Chandigarh,178.57353243445863,163.71374365763398,Android,1,1,0,1
60825,34155,1.7808519982433026,11,1,0,Kolkata,Delhi,579.6080051934911,145.82016965520504,iOS,1,1,0,1
25988,32374,0.8027429418669303,9,12,0,Kolkata,Kolkata,1230.6967119903181,864.6657415222563,iOS,0,0,0,0
32622,36434,0.8953724543009277,18,6,0,Kolkata,Mumbai,1061.1189249607144,340.85337967941155,Android,1,0,0,0
18512,10067,1.8388795073010828,10,3,2,Chandigarh,Chandigarh,657.488763771994,554.3157992785075,iOS,0,1,1,0
50279,1634,30.77050183598531,18,12,4,Kolkata,Bangalore,1164.3216018886544,1503.8799570219194,Android,1,0,1,1
58436,38393,1.5220482900528742,20,2,5,Mumbai,Kolkata,1442.902114398793,785.1583368029687,Android,1,0,0,1
24764,17321,1.4297096010622943,0,2,2,Chandigarh,Mumbai,460.9432045387749,171.85445610548294,Web,1,0,1,0
57630,29090,1.9810931591612237,16,7,3,Bangalore,Kolkata,1351.330660139772,558.0286262680327,Web,1,1,0,1
11209,34762,0.3224498015073931,22,4,0,Chandigarh,Delhi,1817.2546755425835,1244.2386892391523,Android,1,1,0,1
38443,6862,5.602302535703877,1,7,2,Mumbai,Delhi,1964.2512530968022,1035.686639075425,Web,1,1,0,1
33313,40459,0.8233767517734002,11,10,5,Mumbai,Bangalore,1998.556985819181,966.5583561639379,iOS,1,0,0,1
6648,5799,1.1464045525090534,6,9,2,Mumbai,Bangalore,73.9011251566255,45.2703329774203,Web,1,1,0,0
27152,38088,0.7128754463348036,18,6,2,Mumbai,Mumbai,46.025998523962826,141.49696962174517,iOS,0,0,0,0
59406,15693,3.7855094628178168,2,5,0,Kolkata,Delhi,742.6650631476774,590.5428094165409,Android,1,0,0,1
70664,37734,1.8726877617003233,15,2,1,Chandigarh,Delhi,1444.5864762130193,1696.8406893032131,Web,1,0,0,1
25797,19335,1.334212567882079,22,6,1,Kolkata,Kolkata,1753.7021034711913,508.61393351305344,iOS,0,1,0,0
40029,7719,5.185775359502526,23,1,2,Chandigarh,Mumbai,1470.5134343520353,384.12020756244016,Android,1,1,1,1
15138,40777,0.37123868847634695,18,3,4,Mumbai,Mumbai,1248.3493757591427,1350.0296795699205,Web,0,0,1,1
44199,33156,1.3330618892508144,23,7,1,Bangalore,Bangalore,374.17885204147507,208.00343528880538,Web,0,0,0,0
48305,11189,4.317186522477433,6,12,5,Kolkata,Chandigarh,1893.5238831274942,985.0832667458795,Android,1,1,1,1
20698,619,33.437802907915994,0,5,2,Delhi,Chandigarh,240.8639714478602,82.18453737729874,Android,1,0,1,1
21649,26989,0.8021416132498426,20,1,3,Delhi,Mumbai,1858.8177612970676,1043.953513251078,iOS,1,1,1,1
14764,2520,5.858730158730158,10,9,4,Kolkata,Mumbai,600.1264302995146,122.88142143501479,Android,1,1,0,1
11477,24413,0.4701183795518781,7,13,3,Bangalore,Bangalore,873.8225597985517,278.4909639216679,iOS,0,1,1,0
57517,22823,2.5201331989659552,21,7,0,Kolkata,Bangalore,1315.339576413274,1756.3832372417228,Web,1,1,1,1
45561,47336,0.962502112557039,11,15,3,Kolkata,Bangalore,1835.0259911805495,523.0833050835431,iOS,1,0,0,1
27753,26924,1.0307903729015004,11,13,0,Mumbai,Chandigarh,1921.9522958388823,576.480238146992,iOS,1,0,0,1
3304,23043,0.14338410797205225,20,10,5,Bangalore,Mumbai,238.8028194880527,145.8694755141723,Web,1,0,0,1
7440,3640,2.043956043956044,17,3,0,Delhi,Bangalore,1335.22152189577,347.42552639828193,Android,1,0,0,0
18825,36888,0.5103285621340273,3,5,5,Chandigarh,Kolkata,56.589645392662646,46.992941853315074,iOS,1,0,0,1
45922,48726,0.9424537208061404,22,6,1,Kolkata,Bangalore,1368.8080955960056,6819.630550884883,Android,1,1,1,1
75372,24223,3.1115881600132105,5,8,5,Kolkata,Kolkata,6.255826750852567,2.423391767169918,Android,0,0,0,1
35391,26887,1.3162866812957934,22,4,0,Mumbai,Mumbai,4.386526151001213,0.9311374198589794,Android,0,1,0,1
57201,43376,1.3187246403541129,16,12,2,Kolkata,Bangalore,394.0616702889488,578.6363685269145,iOS,1,1,0,1
12308,23434,0.5252197661517454,21,15,2,Mumbai,Bangalore,625.1736399847745,207.23476476695424,iOS,1,0,0,0
59512,23689,2.5122208620034616,12,9,3,Bangalore,Bangalore,321.67356120122093,163.29186062888525,Android,0,1,0,1
69810,35154,1.9858337600273084,8,11,4,Mumbai,Bangalore,1950.9220419442865,1056.943614741728,iOS,1,1,0,1
38432,12225,3.143721881390593,18,2,4,Mumbai,Delhi,1761.081085832749,885.077468916592,iOS,1,1,1,1
1757,12892,0.13628606887992553,18,15,3,Kolkata,Bangalore,765.547308591982,250.02399860537037,iOS,1,0,0,0
1074,46131,0.023281524354555504,11,12,2,Delhi,Bangalore,832.9884428883479,1149.590129670356,Web,1,1,0,1
53203,16559,3.212935563741772,14,8,3,Delhi,Bangalore,885.04703371148,1810.907991987131,Web,1,0,0,1
66133,7485,8.835404141616566,19,8,2,Kolkata,Chandigarh,97.67789259736514,96.47707639035411,Android,1,0,0,1
5326,43963,0.12114732843527512,5,12,0,Delhi,Mumbai,978.2808958829905,308.6851734174526,Web,1,0,1,0
63075,45527,1.3854416060799086,23,11,2,Delhi,Mumbai,1747.435364942102,15391.678521959162,Web,1,0,0,1
32471,48977,0.6629846662719235,4,8,4,Kolkata,Mumbai,250.22659285492367,96.99149947542111,Android,1,0,0,1
40677,4817,8.4444675108989,16,10,4,Kolkata,Chandigarh,550.7697189121144,1665.6833752028729,Android,1,0,1,1
78025,14619,5.337232368835077,13,7,4,Delhi,Chandigarh,1333.7876537852208,931.9427660084996,Web,1,1,1,1
4304,12855,0.33481135744846363,11,8,0,Delhi,Kolkata,1109.9596613699798,265.852431420487,Android,1,0,1,0
9437,6072,1.5541831357048748,10,4,1,Delhi,Kolkata,1450.6779603069783,4860.722117145706,Web,1,1,1,1
15411,23111,0.666825321275583,11,9,5,Kolkata,Delhi,351.92385714418583,227.9769822894402,iOS,1,1,1,1
70928,23099,3.070609117277804,20,11,5,Bangalore,Bangalore,1547.9777749770844,2343.00953636198,Android,0,0,0,1
33434,40654,0.8224036995129631,13,4,3,Delhi,Delhi,1079.178990341937,253.91625038116678,iOS,0,0,1,0
65641,15658,4.19217013667135,1,1,5,Delhi,Chandigarh,335.6895028284617,116.40552706883562,Web,1,1,0,1
9594,43208,0.22204221440473987,4,3,1,Chandigarh,Delhi,517.0923211129998,126.88453007534285,Web,1,1,1,0
19667,36566,0.5378493682656019,21,8,2,Mumbai,Bangalore,555.7771978579347,164.7708830172058,Web,1,1,0,0
74665,13796,5.41207596404755,0,10,2,Bangalore,Kolkata,1810.3559798907324,465.51836711888416,Web,1,0,0,0
43248,23896,1.8098426514897892,17,1,1,Delhi,Mumbai,1256.8972702430847,583.5674666386759,iOS,1,0,1,1
72042,21191,3.399650795148884,5,6,1,Kolkata,Delhi,193.03971121076557,62.52519415118013,Android,1,1,0,1
23504,23089,1.0179739269782146,11,8,2,Chandigarh,Chandigarh,1708.3772252102228,5560.088667063997,Web,0,0,1,0
76883,25055,3.0685691478746757,9,12,4,Chandigarh,Chandigarh,57.78655625149587,11.604519493935532,Web,0,1,1,1
36193,35229,1.0273638195804593,0,13,2,Bangalore,Mumbai,384.5251074447265,187.99255981219025,Web,1,0,1,0
67815,21849,3.103803377728958,8,8,5,Bangalore,Delhi,1140.036667804312,1356.5388090493334,Web,1,0,1,1
44873,43530,1.0308522857799218,14,9,0,Mumbai,Chandigarh,993.9695959223218,1580.3947197886764,iOS,1,0,1,1
27106,28022,0.9673113981871386,21,11,1,Bangalore,Delhi,1778.059406261048,1575.3955999899058,Web,1,0,0,1
57268,48395,1.1833453869201365,3,13,1,Mumbai,Delhi,1575.8751866083348,492.8956326704308,iOS,1,1,0,1
14157,25617,0.5526408244525121,22,12,0,Bangalore,Chandigarh,130.62933495429309,142.1791692238332,Web,1,1,0,0
69192,4851,14.263450834879407,11,8,1,Chandigarh,Kolkata,374.8924671995968,874.1835403647177,Web,1,1,1,1
79210,8483,9.337498526464694,19,5,4,Kolkata,Kolkata,1064.2169216296518,286.191110175357,Web,0,0,1,1
56899,810,70.24567901234568,11,8,4,Kolkata,Chandigarh,1877.8417849464026,998.3508152684623,iOS,1,0,0,1
24174,40444,0.5977153595094452,0,7,1,Kolkata,Kolkata,1205.3665838676334,811.5608791193434,iOS,0,1,0,0
28285,32800,0.8623475609756097,3,4,2,Mumbai,Mumbai,603.1122161527273,217.07166512221556,Web,0,0,1,0
26252,11947,2.1973717251192766,7,6,5,Mumbai,Bangalore,1684.6188863611656,397.70563177121943,Web,1,1,0,1
58707,46540,1.2614310270734852,6,2,2,Delhi,Bangalore,1381.0666236196334,4982.210638218463,iOS,1,1,0,1
65081,37584,1.7316145168156662,17,15,0,Kolkata,Chandigarh,1462.779177617279,1129.9718973093884,Web,1,0,0,1
79614,4028,19.76514399205561,23,5,4,Bangalore,Mumbai,333.7593348533876,131.1042765751904,Android,1,1,1,1
51887,11549,4.492769936791064,17,10,2,Delhi,Delhi,829.875229003606,236.50360270220898,iOS,0,0,0,0
37929,43282,0.8763227207615175,4,10,1,Bangalore,Chandigarh,1034.0993465761944,241.03065255247492,iOS,1,1,1,1
79607,14856,5.358575659666128,14,2,1,Kolkata,Delhi,1333.9117173786174,409.70193135569144,Web,1,1,0,1
49046,20080,2.4425298804780877,19,4,4,Mumbai,Mumbai,960.0071093768065,1127.594940447094,Web,0,1,0,1
50564,2738,18.467494521548577,20,4,3,Mumbai,Mumbai,1079.9329208000695,325.5086561636394,Web,0,1,1,1
2214,3558,0.6222596964586846,6,12,4,Kolkata,Delhi,1966.0102394722721,398.4508208544443,iOS,1,0,0,1
34746,22621,1.5360063657663234,4,10,2,Bangalore,Bangalore,1864.9017111834303,413.9230519553484,Web,0,1,0,1
20634,41813,0.4934828880970033,20,9,4,Delhi,Chandigarh,1161.1793408948877,630.1472883505039,iOS,1,1,0,1
40521,12013,3.3730958128693915,23,12,3,Chandigarh,Kolkata,700.0505324591624,669.8246287222115,iOS,1,1,0,1
71819,2418,29.701819685690655,15,4,1,Delhi,Delhi,916.8197654374624,282.839790099617,Android,0,1,0,1
67944,9140,7.433698030634574,4,3,2,Mumbai,Delhi,1027.8613515649026,389.0648816581491,Web,1,1,1,1
63556,9737,6.527267125397967,23,4,1,Kolkata,Delhi,908.6229040115026,1637.639661389784,Web,1,1,0,1
75649,26927,2.8094106287369556,12,9,4,Chandigarh,Mumbai,70.79500008898898,16.166014615111585,Android,1,0,1,1
28210,35127,0.8030859452842543,23,4,3,Mumbai,Chandigarh,532.1504225019615,238.6207078980326,Web,1,1,0,0
23396,4492,5.208370436331256,1,1,2,Delhi,Delhi,378.84659045320166,173.44287758962452,Android,0,1,0,0
71526,44060,1.6233772128915116,9,13,0,Mumbai,Delhi,1753.7406962510936,769.5198460720536,Android,1,1,0,1
22903,33333,0.6870968709687096,8,6,3,Kolkata,Delhi,1192.139237219928,1691.0394241600588,iOS,1,1,0,1
5240,11812,0.4436166610226888,8,3,2,Delhi,Kolkata,1737.457761169308,827.3913152627123,Android,1,1,1,1
36326,32525,1.1168639508070715,20,14,3,Delhi,Bangalore,1426.4474153744557,307.23740553846096,Web,1,1,1,1
22023,4386,5.021203830369357,18,13,3,Mumbai,Mumbai,1507.1104769405651,1284.3503653190917,iOS,0,0,1,0
52258,11557,4.521761702864065,23,9,3,Mumbai,Chandigarh,94.62641442830244,63.43490573336645,iOS,1,0,1,1
4809,36798,0.13068645035056253,12,15,0,Bangalore,Delhi,240.19755322606096,257.7067649247703,Android,1,1,1,0
60545,37925,1.5964403427818061,6,13,4,Kolkata,Mumbai,191.60339366324064,175.63501346241793,Android,1,0,1,1
30727,14641,2.098695444300253,20,8,0,Delhi,Chandigarh,360.6353426391571,75.74800491707235,Android,1,1,1,1
47219,21957,2.15052147378968,18,1,1,Delhi,Mumbai,715.7986381767643,172.34316914707819,iOS,1,1,0,1
56462,24986,2.2597454574561753,0,11,4,Delhi,Delhi,971.7839787452698,660.4154075290865,iOS,0,0,0,1
59842,27096,2.2085178624151167,6,11,5,Mumbai,Mumbai,363.4287995782242,132.15443957603136,Android,0,1,1,1
8180,22203,0.36841868216006846,21,3,1,Kolkata,Delhi,325.4951705639679,180.1601873879691,iOS,1,0,0,0
51928,14940,3.4757697456492638,14,9,5,Kolkata,Chandigarh,32.49102180981711,8.856402996456952,Web,1,0,1,1
56566,3400,16.63705882352941,8,2,1,Mumbai,Mumbai,1367.1861142158466,1903.9102016829781,Web,0,0,1,1
63106,7038,8.966467746518898,4,9,0,Mumbai,Mumbai,21.288482354870464,6.783185519166648,Android,0,0,1,1
58283,29186,1.9969505927499487,1,2,2,Chandigarh,Chandigarh,394.215583233994,212.0254308076606,Web,0,0,1,1
17956,20906,0.8588921840619917,3,3,3,Mumbai,Delhi,1774.714747050078,750.4056798206043,iOS,1,1,1,1
10280,26416,0.38915808600847973,16,15,4,Kolkata,Mumbai,243.0587754517153,227.6805750129699,Android,1,0,0,1
76269,21654,3.5221668052091992,22,8,0,Bangalore,Chandigarh,837.2195471838364,802.5283166568768,Android,1,0,0,1
22459,12898,1.7412777174755776,3,13,4,Kolkata,Kolkata,993.1206645871102,254.3796396175351,Android,0,0,0,1
33278,41197,0.8077772653348545,3,15,1,Kolkata,Bangalore,271.19417916430933,57.21806733049738,Web,1,0,0,0
42957,17883,2.4021137393054857,9,4,1,Chandigarh,Chandigarh,1163.8640216793572,518.3190220528694,Web,0,0,1,1
4243,21658,0.1959091328839228,9,5,3,Chandigarh,Chandigarh,1157.0790480310025,7136.508708957266,Web,0,0,0,0
36976,9956,3.713941341904379,1,8,1,Chandigarh,Kolkata,871.7231215100518,547.4853573703547,Web,1,0,1,1
55471,49818,1.1134730418724157,22,12,2,Kolkata,Delhi,15.80916432047652,3.2442526266749967,Android,1,0,0,0
41530,48806,0.8509199688562882,4,14,4,Bangalore,Mumbai,982.0185591675721,464.6326079651973,Web,1,0,1,1
52891,42198,1.2534006351011897,21,9,4,Bangalore,Bangalore,334.98962332812533,278.028764207032,iOS,0,0,0,1
13178,28135,0.4683845743735561,7,11,1,Chandigarh,Mumbai,495.0307957388427,191.51570027765092,Android,1,1,0,0
68438,8802,7.775278345830493,13,12,0,Chandigarh,Bangalore,1848.6880529844605,553.5775512956073,Android,1,1,0,1
20663,15224,1.357264844981608,22,8,4,Bangalore,Mumbai,769.587603340082,263.31864954596733,Web,1,1,1,1
27473,6582,4.173959282892738,0,9,5,Mumbai,Mumbai,1004.0535681981861,266.8820650640968,iOS,0,1,1,1
48238,13109,3.679761995575559,5,7,2,Kolkata,Delhi,1838.1223639825046,552.0598017995245,iOS,1,0,1,1
32425,6769,4.790220121140494,9,9,3,Chandigarh,Bangalore,1754.4459760975533,675.8837844892744,Android,1,0,1,1
43632,3210,13.59252336448598,15,8,3,Kolkata,Chandigarh,832.0406259078272,319.18682950788514,Android,1,0,0,1
16051,47930,0.3348842061339453,2,12,4,Bangalore,Delhi,582.6076667186267,334.84723849492053,Android,1,1,0,1
39208,39984,0.9805922368947579,23,11,4,Mumbai,Mumbai,1638.2215090724162,811.122211220192,iOS,0,0,0,1
20719,33670,0.6153549153549154,7,10,2,Mumbai,Delhi,260.6703350482673,1940.195683253643,Android,1,0,0,1
45435,22963,1.9786177764229413,18,11,3,Mumbai,Chandigarh,1818.6171242363973,484.85164907220104,Web,1,0,1,1
50105,9063,5.528522564272316,14,1,2,Chandigarh,Mumbai,44.894194608119165,26.725015708499132,iOS,1,0,1,1
53363,9825,5.4313486005089056,12,10,0,Kolkata,Bangalore,689.7033943062673,146.86306918902795,Web,1,0,1,1
11708,39448,0.2967957817886838,16,2,2,Bangalore,Kolkata,3.523747986433401,4.422713734025713,Web,1,0,1,0
58544,44630,1.3117633878557025,7,13,1,Delhi,Chandigarh,355.7083195486568,85.14344769094848,Android,1,0,1,1
55913,44544,1.255230783045977,5,7,0,Kolkata,Delhi,936.3726593848161,315.06434313649225,iOS,1,1,1,1
4558,25488,0.17882925298179536,0,14,3,Kolkata,Bangalore,268.98815763369146,66.52891194503356,iOS,1,0,0,0
5439,11323,0.48034973063675707,2,6,3,Delhi,Bangalore,967.9167379648317,6791.195976399591,Android,1,0,0,1
65224,6250,10.43584,7,11,0,Mumbai,Bangalore,1748.606861830183,1987.1687753164276,Android,1,1,0,1
1197,28966,0.04132431126147897,8,5,0,Chandigarh,Bangalore,1167.7970035236617,272.40461349027873,Android,1,1,0,0
19241,3287,5.853665956799513,7,2,5,Mumbai,Chandigarh,1815.6413590883315,645.0639427352114,Android,1,0,0,1
4109,37522,0.10950908800170567,2,15,1,Chandigarh,Chandigarh,1620.1650699654651,1836.0758342347983,iOS,0,1,0,0
36728,4860,7.557201646090535,19,2,2,Chandigarh,Bangalore,1598.1083886600593,7040.7034334541995,Android,1,1,0,1
3474,8695,0.39953996549741233,13,2,5,Chandigarh,Chandigarh,649.9037356466895,136.1499678167872,iOS,0,1,0,1
5373,24722,0.21733678504975326,3,10,5,Delhi,Mumbai,431.8826706599606,110.13669203372228,iOS,1,0,1,1
50488,36034,1.401121163345729,8,12,4,Chandigarh,Kolkata,1716.2772861512428,2666.663695806897,Android,1,0,0,1
9052,36406,0.24864033401087732,14,12,2,Bangalore,Mumbai,783.7404877504322,421.6490231225387,iOS,1,1,0,0
74767,35453,2.108904747130003,0,3,3,Mumbai,Kolkata,1737.3715457099704,355.81669849148307,iOS,1,0,0,0
58713,33755,1.739386757517405,8,8,3,Chandigarh,Chandigarh,1429.7029558653758,359.807055586683,iOS,0,1,0,1
75453,3948,19.111702127659573,11,5,3,Mumbai,Bangalore,359.2645888414676,106.13612813033218,Android,1,1,1,1
4090,48732,0.08392842485430518,18,9,0,Kolkata,Mumbai,775.097449961865,235.2299415711983,Android,1,1,0,0
72922,14685,4.965747361252979,14,11,2,Kolkata,Delhi,520.4040944857564,112.97402985786262,Web,1,0,1,1
55419,49433,1.1210931968523052,11,13,1,Bangalore,Delhi,411.96135802308453,146.30154590129314,iOS,1,0,0,0
52307,19177,2.7275903425979036,5,5,3,Delhi,Delhi,100.06680978720617,107.52008956090623,Web,0,1,1,1
60108,40082,1.4996257671772866,15,3,3,Mumbai,Bangalore,1381.264474880296,306.56441343702926,iOS,1,0,1,1
6645,19171,0.34661728652652446,1,14,2,Mumbai,Mumbai,0.14676652040090943,0.02965902493456382,Web,0,0,0,0
53217,21836,2.437122183550101,3,3,4,Delhi,Kolkata,1412.6655871364685,282.65741631544387,Android,1,1,1,1
54443,42333,1.2860652446082252,15,11,3,Mumbai,Kolkata,1210.5421405103755,1142.4174907618396,Web,1,1,1,1
23843,11374,2.0962721997538245,13,3,2,Delhi,Mumbai,924.3098474911162,346.31348323628026,iOS,1,1,0,0
53181,21415,2.483352790100397,19,12,1,Bangalore,Mumbai,1180.7372448765095,848.0666414438083,iOS,1,0,1,1
12334,30511,0.4042476483891056,10,7,1,Bangalore,Chandigarh,228.66332283305258,517.8012109745594,Web,1,0,1,1
44505,42973,1.0356502920438415,1,5,5,Delhi,Kolkata,426.18669085635565,129.24448365777457,Web,1,0,0,1
43761,21807,2.006740954739304,5,7,0,Bangalore,Delhi,410.0641292051008,256.4181196401971,Android,1,0,1,1
66020,9225,7.156639566395664,1,7,4,Kolkata,Kolkata,46.8796789186483,36.571604347451704,Web,0,0,0,1
53949,45406,1.1881469409329164,22,6,4,Mumbai,Mumbai,1415.5364530850884,10967.252835782558,iOS,0,1,0,1
32897,8623,3.815029572074684,19,4,5,Kolkata,Delhi,306.4667351136345,184.75032666936931,iOS,1,0,0,1
11131,37466,0.2970960337372551,5,11,2,Mumbai,Kolkata,1170.4479567612032,786.0819575903877,Web,1,1,1,1
4108,44588,0.09213241230824437,7,3,0,Bangalore,Delhi,1838.6427691241583,474.45555215432745,Web,1,1,0,0
79703,27696,2.8777801848642404,4,4,1,Delhi,Kolkata,1157.5862202400826,240.454756384679,Web,1,0,0,0
40146,28711,1.398279405106057,11,8,5,Bangalore,Delhi,1727.2718004633423,368.451868756586,iOS,1,0,1,1
31010,2739,11.321650237312888,15,9,5,Delhi,Mumbai,1886.8786576757948,571.9524290801107,iOS,1,0,0,1
11320,28691,0.39454881321668817,11,9,2,Mumbai,Mumbai,1634.6547164039503,954.386579909857,iOS,0,1,1,0
40951,5174,7.914766138384229,1,11,2,Kolkata,Chandigarh,1962.412420883432,535.1866791550347,Android,1,0,1,1
3996,40836,0.09785483397002645,1,14,0,Bangalore,Kolkata,1983.0422298309547,684.3519847535674,iOS,1,1,0,1
65077,19107,3.4059245302768617,0,3,3,Delhi,Mumbai,652.2642595067773,328.5615394828623,Web,1,1,1,1
20781,14396,1.443525979438733,3,11,2,Bangalore,Chandigarh,1726.7203298313755,1796.193832638118,Web,1,0,0,1
63928,4768,13.407718120805368,21,3,2,Delhi,Chandigarh,1449.080054594261,11739.496174875761,iOS,1,0,0,1
44314,30080,1.4732047872340426,8,11,2,Chandigarh,Bangalore,190.03360192745288,43.3398563692145,Web,1,1,1,1
2066,27123,0.07617151495041109,0,11,5,Mumbai,Kolkata,596.7467060623999,1323.443367563876,Android,1,1,0,1
8735,34433,0.2536810617721372,2,13,5,Chandigarh,Kolkata,460.77033583217553,1076.6920053757904,iOS,1,0,0,1
59079,3719,15.88572196827104,4,14,2,Delhi,Kolkata,695.3450378414072,189.31990921770566,Android,1,0,1,1
21871,8590,2.5461001164144355,9,13,0,Delhi,Chandigarh,1546.1523967773496,530.7215126613563,Web,1,0,0,1
63186,4056,15.578402366863905,1,5,0,Kolkata,Kolkata,1865.9580675390496,1846.0508706981893,Android,0,0,1,1
69676,25293,2.754754279840272,22,14,3,Bangalore,Kolkata,206.37063544363076,160.36854653174663,iOS,1,0,0,0
61927,26527,2.3344893881705433,21,1,5,Bangalore,Bangalore,1664.8696161654213,710.1949258712879,Web,0,1,0,1
43214,5729,7.543026706231454,6,5,2,Mumbai,Delhi,499.98899907038077,135.13071971035467,Android,1,1,0,1
69007,11410,6.047940403155127,2,7,1,Kolkata,Bangalore,1527.6475628073827,350.5720435402102,Android,1,0,0,0
66062,13273,4.97717170195133,14,12,3,Kolkata,Kolkata,1251.5518488862406,963.80177335469,Android,0,1,0,1
40034,20252,1.976792415563895,1,15,1,Mumbai,Chandigarh,222.92069269338887,77.21720426514746,iOS,1,0,1,1
67181,36716,1.8297472491556814,4,10,0,Bangalore,Bangalore,59.28483016202391,35.241376855646735,Android,0,1,0,1
45135,13757,3.2808751908119502,23,4,5,Bangalore,Mumbai,1589.8623519920773,744.7557592152586,Web,1,1,0,1
42692,42574,1.0027716446657584,9,6,3,Kolkata,Bangalore,213.91487832506505,50.45929410230491,Android,1,1,0,1
32387,23617,1.3713426768852945,2,15,1,Delhi,Chandigarh,928.9731369392839,426.81083147284573,iOS,1,0,0,0
68666,30906,2.221769235747104,7,2,5,Mumbai,Chandigarh,1378.0993467646558,813.1334330793259,Web,1,1,0,1
54736,5462,10.021237641889417,4,3,5,Kolkata,Mumbai,1070.4548021960802,238.26808902287857,Android,1,1,1,1
54670,19521,2.800573741099329,22,8,0,Kolkata,Chandigarh,389.06022058343416,121.23920284577333,Web,1,1,0,1
70402,10558,6.668118961924607,13,9,1,Chandigarh,Mumbai,1234.8985733328273,410.7806693072866,Android,1,1,1,1
59845,19750,3.030126582278481,0,5,5,Chandigarh,Mumbai,674.9183480855377,564.1802048978831,iOS,1,1,1,1
57529,7261,7.923013359041454,9,8,5,Kolkata,Kolkata,883.9071251702318,196.37623993998434,Android,0,0,1,1
21117,26877,0.7856903672284853,10,5,0,Kolkata,Chandigarh,1379.2208158607161,2710.4660081792913,Android,1,0,1,1
1684,41655,0.04042731964950186,11,6,0,Delhi,Bangalore,327.651772944628,74.49945524762211,iOS,1,1,1,0
30289,9982,3.0343618513323984,2,5,1,Chandigarh,Mumbai,1591.7031262613716,351.349062102097,iOS,1,1,0,1
30245,32288,0.9367257185332012,3,7,5,Delhi,Delhi,74.65403007815685,16.569470448577203,Web,0,0,0,1
18547,24953,0.7432773614395063,10,13,2,Mumbai,Delhi,1647.6404956860047,2872.9698960646033,Android,1,0,1,1
71030,20123,3.52979178054962,8,2,2,Mumbai,Mumbai,523.2904537591913,199.81719274721422,iOS,0,1,0,1
65532,17439,3.757784276621366,7,13,5,Bangalore,Kolkata,519.0376472831786,668.4974740908335,iOS,1,1,1,1
24346,19872,1.2251409017713366,10,7,4,Mumbai,Chandigarh,621.853306376637,829.4176950348188,iOS,1,0,1,1
65623,15699,4.180075164023187,8,11,4,Mumbai,Chandigarh,1996.6752289420347,453.4554064297995,Web,1,1,1,1
41861,24510,1.7079151366789065,23,4,1,Delhi,Bangalore,1418.0857214487285,357.46730453898203,Android,1,1,0,1
52166,32040,1.6281523096129837,0,13,2,Bangalore,Mumbai,365.3376989943014,87.19333653695466,Android,1,0,1,1
66040,14028,4.707727402338181,0,13,1,Bangalore,Kolkata,426.6276443780264,156.80847612049368,Web,1,1,1,1
14122,8000,1.76525,14,15,4,Chandigarh,Mumbai,116.14137370783007,26.682803850270325,iOS,1,1,1,1
49285,40069,1.2300032444034041,8,2,1,Delhi,Chandigarh,1339.9590170497409,741.5435069959416,iOS,1,0,1,1
78302,28875,2.711757575757576,14,6,2,Kolkata,Kolkata,75.29237917280152,53.79077078955297,Web,0,0,0,0
41527,30769,1.349637622282167,13,6,4,Bangalore,Chandigarh,362.39192161896614,92.34121781562662,iOS,1,1,0,1
3922,23526,0.16670917283006037,15,10,2,Mumbai,Chandigarh,283.2522785554197,2258.6492547242997,iOS,1,1,1,1
8112,9082,0.8931953314247963,6,12,2,Bangalore,Kolkata,1622.7380821247189,352.6441264291694,Android,1,0,0,0
4803,44575,0.10775098149186764,2,2,1,Delhi,Kolkata,1843.3120821372265,492.7985549432435,Android,1,1,0,0
46992,32349,1.4526569600296764,3,11,1,Kolkata,Chandigarh,520.7871197646654,1538.8614509668676,iOS,1,1,0,1
22666,24521,0.9243505566657151,1,6,0,Bangalore,Mumbai,117.9728754374183,56.25507223643973,iOS,1,1,1,0
73391,10390,7.0636188642925894,10,7,4,Delhi,Chandigarh,496.9881712964219,110.0847830963584,Android,1,1,1,1
16064,20670,0.7771649733913885,9,13,3,Kolkata,Mumbai,514.4918200176771,148.2127527790174,iOS,1,1,1,0
